Year,2013,2013,2013,2013,2014,2014,2014,2014,2015,2015,2015,2015,2016,2016,2016,2016,2017,2017,2017,2017
Gender,Female,Female,Male,Male,Female,Female,Male,Male,Female,Female,Male,Male,Female,Female,Male,Male,Female,Female,Male,Male
Race,White,Black,White,Black,White,Black,White,Black,White,Black,White,Black,White,Black,White,Black,White,Black,White,Black
12031010401,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
12031010402,0,0,0,0,0,1,2,0,0,0,1,0,0,0,1,0,1,0,0,1
12031010500,0,2,1,1,0,1,1,0,1,2,1,1,1,2,1,2,1,2,0,3
12031010600,1,0,1,0,0,0,2,1,2,0,2,0,0,0,1,0,1,0,1,1
12031010700,0,1,0,1,0,2,0,1,0,4,0,1,0,2,0,2,0,0,1,4
12031010800,0,1,1,5,0,3,0,1,0,3,0,1,0,3,0,1,0,2,0,0
12031010900,0,0,0,1,1,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
12031011000,1,0,1,1,0,1,1,3,1,0,1,1,0,0,0,1,0,0,1,0
12031011100,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,1,0,0,0,1
12031011200,0,0,0,1,0,0,0,0,0,1,0,2,0,1,1,2,1,1,0,0
12031011300,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
12031011400,0,0,0,2,0,2,0,1,0,0,0,2,0,0,0,0,0,0,1,0
12031011500,0,0,0,1,0,3,0,0,0,1,0,1,0,0,0,2,1,2,0,0
12031011600,0,1,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1
12031011700,1,0,2,1,3,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0
12031011800,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,1,1
12031011901,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,4,0,5,0
12031011902,0,1,3,1,0,1,2,0,0,0,1,1,0,1,0,0,1,0,4,2
12031011903,1,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
12031012000,0,0,1,0,0,0,2,0,0,0,1,0,0,0,2,0,1,0,0,0
12031012100,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
12031012200,0,0,1,0,0,0,0,1,6,1,0,0,0,0,1,0,1,0,0,0
12031012300,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
12031012400,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,1
12031012500,1,0,0,3,0,0,0,0,1,0,3,0,3,0,1,0,0,0,0,1
12031012601,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
12031012602,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
12031012702,0,0,1,0,0,0,1,0,0,0,2,1,0,0,0,0,1,0,0,0
12031012703,2,0,1,2,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0
12031012704,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0,1,1
12031012800,1,2,0,0,1,0,1,2,5,1,0,1,0,2,0,1,0,1,0,1
12031012900,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,3,0
12031013000,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12031013100,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
12031013300,0,0,0,0,2,0,1,0,1,0,1,2,2,1,2,0,2,0,1,0
12031013402,0,0,1,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0
12031013403,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
12031013404,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
12031013502,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
12031013503,1,1,0,0,0,1,3,1,1,0,0,0,0,1,0,0,2,0,0,1
12031013504,1,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,2,0,0,1
12031013521,1,0,2,0,1,1,0,1,1,1,1,1,4,1,1,1,1,1,1,0
12031013522,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
12031013721,0,0,2,0,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0
12031013723,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1
12031013726,2,0,2,0,0,1,0,0,1,0,0,0,2,0,0,0,0,1,2,0
12031013727,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1
12031013800,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12031013901,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
12031013902,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
12031013904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
12031013905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
12031013906,2,0,0,0,2,0,1,0,0,0,1,1,0,0,4,0,0,0,1,0
12031014001,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
12031014002,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12031014101,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12031014102,1,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0
12031014202,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
12031014203,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12031014204,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
12031014311,1,0,2,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,2,0
12031014312,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
12031014326,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
12031014328,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
12031014329,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
12031014330,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
12031014331,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
12031014332,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0
12031014333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
12031014334,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0
12031014335,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
12031014336,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12031014337,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0
12031014338,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0
12031014401,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
12031014404,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12031014406,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0
12031014408,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
12031014409,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
12031014410,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0
12031014411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
12031014412,2,0,0,0,0,0,2,0,1,0,0,2,0,0,1,0,0,1,2,0
12031014413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12031014500,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0
12031014601,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0
12031014603,2,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,1,0,0,0
12031014604,0,1,2,1,1,0,1,0,2,0,2,0,1,0,0,0,1,0,0,0
12031014701,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
12031014702,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12031014800,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0
12031014901,0,1,2,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,1
12031014902,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,1,2,0,0
12031015002,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
12031015100,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0
12031015200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
12031015300,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0
12031015400,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
12031015501,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0
12031015502,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2
12031015600,1,0,3,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,2,0
12031015700,1,0,1,0,0,0,0,0,1,2,1,1,0,0,1,0,0,0,1,0
12031015801,1,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,1,0,1,0
12031015802,2,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
12031015922,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
12031015923,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
12031015924,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1
12031015926,1,0,0,0,0,0,1,0,0,0,1,0,2,0,1,0,0,0,1,1
12031016000,0,0,2,0,0,2,1,0,0,0,4,0,1,1,0,0,0,0,0,0
12031016100,0,0,0,0,0,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0
12031016200,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
12031016300,0,2,1,2,1,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0
12031016400,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
12031016500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
12031016601,0,0,1,0,0,0,1,1,0,1,1,0,2,0,0,0,0,0,1,0
12031016603,0,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
12031016604,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
12031016711,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
12031016722,1,0,1,0,0,0,0,1,1,1,2,1,0,0,1,0,1,0,1,0
12031016724,2,0,0,0,0,0,1,1,0,1,3,0,0,1,1,0,0,0,1,1
12031016725,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0
12031016726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
12031016727,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0
12031016728,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0
12031016729,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0
12031016801,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0
12031016803,0,0,0,0,1,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0
12031016804,0,0,2,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0
12031016805,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,3,0,0,0
12031016806,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0
12031016807,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
12031016808,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0
12031017100,1,0,0,0,0,0,3,0,0,0,0,1,3,0,1,0,0,0,0,0
12031017200,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
12031017300,0,0,1,0,1,0,0,0,0,0,2,0,0,0,5,1,1,0,2,0
12031017400,0,1,0,0,1,1,1,0,0,2,0,1,0,0,0,0,1,1,0,0
12033000100,0,1,0,0,2,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0
12033000300,0,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,1,0
12033000400,0,1,0,1,1,0,1,0,0,0,0,0,0,2,0,0,1,1,2,1
12033000500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
12033000600,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12033000800,1,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0
12033000900,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12033001001,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
12033001002,1,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0
12033001101,0,0,1,0,2,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0
12033001104,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0
12033001201,0,0,2,0,0,0,1,0,0,1,2,1,1,0,1,0,0,0,0,1
12033001202,1,0,0,0,0,0,0,1,0,0,0,0,2,0,2,1,0,1,0,0
12033001300,1,2,0,2,0,3,2,1,0,1,0,0,1,2,0,0,0,0,1,0
12033001401,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12033001402,2,2,1,0,1,0,0,1,0,0,1,1,1,0,2,0,0,0,1,0
12033001500,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
12033001600,1,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1
12033001700,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1
12033001800,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
12033001900,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0
12033002000,0,0,0,1,0,2,0,0,0,0,0,1,0,1,0,0,1,1,0,1
12033002100,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,2
12033002200,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12033002300,1,0,2,0,1,0,3,0,1,0,0,0,0,0,1,0,1,0,0,0
12033002601,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
12033002602,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0
12033002603,0,0,0,0,0,0,1,0,1,0,3,0,0,0,2,0,0,0,1,0
12033002604,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
12033002605,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0
12033002701,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
12033002703,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1
12033002704,1,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,1,0
12033002801,1,0,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1
12033002802,2,0,1,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,1,1
12033002803,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
12033002804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
12033002900,4,0,0,1,1,0,1,0,0,0,1,0,2,0,2,0,1,0,0,1
12033003000,0,0,1,0,0,0,3,0,0,0,1,1,1,1,1,0,0,1,3,1
12033003100,0,0,0,1,0,1,0,2,0,1,0,0,0,1,0,1,1,2,1,1
12033003201,1,0,0,1,1,0,0,2,0,0,0,1,1,0,1,2,0,0,1,0
12033003203,1,0,2,1,1,1,3,1,1,0,1,0,1,0,0,1,2,0,1,0
12033003204,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1
12033003301,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
12033003305,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
12033003306,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0
12033003307,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
12033003308,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
12033003309,1,0,0,1,1,1,3,0,1,0,3,0,2,0,0,0,1,1,1,0
12033003400,0,0,2,0,1,0,2,0,1,1,1,0,0,0,1,0,1,0,0,0
12033003503,0,0,1,0,1,0,1,0,2,0,1,0,1,0,1,0,1,0,1,0
12033003505,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
12033003506,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12033003507,1,0,1,0,0,0,3,0,2,0,0,0,1,0,0,0,0,0,1,0
12033003508,0,0,0,0,1,2,0,0,1,0,0,0,1,1,0,0,0,2,2,1
12033003603,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0
12033003607,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
12033003608,1,0,1,0,2,0,0,0,0,0,0,0,0,1,3,0,1,0,1,0
12033003609,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12033003610,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
12033003611,2,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,2,0,0,0
12033003612,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12033003613,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0
12033003614,0,0,1,0,2,0,0,0,1,0,1,1,3,0,0,0,0,0,0,0
12033003700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
12033003800,2,0,0,0,0,0,0,0,1,0,2,0,3,0,1,0,0,0,0,0
12033003900,1,0,0,0,1,0,0,0,1,0,2,0,0,0,2,0,0,0,0,0
12033004000,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0
12035060103,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
12035060104,0,0,2,1,0,0,3,0,0,0,0,0,0,0,1,0,1,0,0,1
12035060105,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
12035060106,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
12035060107,2,0,0,0,1,0,1,0,1,0,2,0,0,1,1,0,1,0,2,0
12035060204,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,2,0,2,0
12035060205,0,0,3,1,0,0,5,0,1,0,2,0,0,1,0,0,1,0,1,0
12035060206,2,0,1,0,0,0,1,0,1,0,1,0,0,1,2,0,1,0,3,0
12035060207,2,0,1,0,1,0,1,0,0,0,2,1,0,1,2,1,1,0,0,0
12035060208,1,0,1,0,1,0,2,0,0,0,2,0,0,0,2,0,0,0,1,0
12035060209,1,0,1,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,2,0
12035060210,0,0,0,1,1,0,0,0,0,0,2,0,1,0,1,1,1,1,0,0
12035060211,0,0,3,0,0,1,1,0,2,0,2,0,0,0,2,3,1,0,3,0
12035060212,1,1,2,1,1,0,3,0,0,0,2,0,0,0,2,0,0,0,1,0
12035060213,1,0,0,0,0,0,1,0,0,1,2,0,1,1,1,0,0,0,2,0
12035060214,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,2,1,2,0
12035060301,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0
12035060302,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12035060303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
12035060304,0,0,1,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0
12037970100,0,0,2,0,3,0,0,0,2,0,1,0,0,0,1,1,0,1,1,0
12037970200,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0
12037970302,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12037970304,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
12039020101,1,0,0,1,1,0,0,0,0,0,1,0,2,0,0,1,0,2,1,0
12039020102,0,2,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1,1,0,1
12039020300,0,1,0,2,0,2,0,1,0,0,0,2,0,0,1,0,0,2,0,0
12039020400,0,2,0,2,0,1,2,1,0,0,2,1,2,1,1,0,1,2,1,0
12039020500,1,0,3,0,0,0,0,3,0,0,1,1,0,0,0,1,1,0,1,0
12039020600,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0
12039020701,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0
12039020702,0,1,1,2,0,4,0,1,1,2,0,1,0,1,0,1,1,1,1,1
12039020800,0,1,1,0,0,0,0,0,1,0,1,1,1,2,1,1,0,0,0,0
12041950100,1,0,1,0,1,0,3,0,0,0,1,0,0,0,2,0,0,0,5,0
12041950201,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0
12041950202,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
12041950203,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0
12041950204,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
12043000100,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
12043000200,0,0,1,0,0,0,4,0,1,0,0,0,0,0,1,0,0,0,1,1
12043000300,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12045960100,0,0,1,0,1,0,2,0,3,1,4,1,2,0,2,0,2,0,3,0
12045960200,2,0,1,0,1,2,1,0,1,1,1,3,1,0,0,0,1,0,2,0
12045960300,3,0,1,0,0,0,2,0,0,0,2,0,0,0,2,0,2,0,0,1
12047960100,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0,1,2,1,0,2
12047960200,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0
12047960300,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0
12049970101,1,0,1,0,1,0,2,0,1,0,1,0,0,0,1,0,2,0,2,0
12049970102,2,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,1,0,2,0
12049970201,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1
12049970202,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
12049970300,1,0,0,0,1,0,0,0,1,0,2,0,2,0,1,0,1,0,2,0
12049970400,3,2,0,0,3,0,1,0,0,0,1,0,1,0,3,0,1,0,1,0
12051000100,0,0,1,1,2,1,1,0,0,0,2,1,1,0,1,1,2,0,2,0
12051000200,0,1,2,1,0,1,1,1,0,1,2,4,0,0,1,0,1,1,1,1
12051000300,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,2,0,2,0
12051000401,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12051000402,1,0,2,1,1,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0
12051000600,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
12053040101,0,0,2,0,1,0,0,0,1,0,2,0,0,0,0,0,1,0,1,0
12053040102,1,0,1,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,1,0
12053040201,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12053040202,2,0,2,0,0,0,0,0,1,0,1,0,2,0,3,0,0,0,1,0
12053040301,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
12053040302,0,0,1,0,1,0,2,0,1,0,1,0,1,1,0,0,0,1,1,0
12053040303,0,0,0,0,0,0,1,0,0,0,1,0,2,0,1,0,1,0,1,0
12053040400,0,1,1,0,1,0,2,0,2,0,0,0,0,1,1,0,0,2,1,1
12053040501,2,0,2,0,2,0,0,0,0,0,2,0,2,0,2,0,0,1,0,1
12053040502,2,1,1,0,1,0,0,0,2,0,3,0,1,0,2,1,3,0,0,0
12053040601,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,1,0
12053040602,0,0,2,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0
12053040701,0,0,1,0,1,1,1,0,1,0,3,0,0,0,1,0,1,0,2,0
12053040702,0,0,1,0,0,0,3,0,1,0,3,0,2,0,0,0,0,0,1,0
12053040801,1,0,2,1,0,0,4,0,2,0,2,0,1,0,3,0,2,0,1,0
12053040802,1,0,4,0,0,0,6,0,1,0,0,0,0,0,1,0,0,0,3,1
12053040901,3,0,1,0,1,0,1,0,2,0,0,0,1,0,3,0,1,0,0,0
12053040905,3,0,3,0,2,0,4,1,2,0,2,0,0,0,3,0,1,0,3,0
12053040906,0,0,2,0,1,0,3,0,1,0,1,1,2,0,3,0,2,0,2,0
12053040907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0
12053040908,0,0,2,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,2,0
12053040909,0,0,5,0,1,0,1,0,1,0,4,1,0,0,6,0,3,0,3,1
12053040910,1,0,2,0,1,0,2,0,0,0,1,0,1,0,1,0,0,0,1,0
12053040911,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,2,0
12053041003,0,0,0,0,2,0,3,0,0,0,1,0,0,0,0,1,0,0,1,0
12053041004,2,0,1,0,4,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0
12053041005,0,0,1,0,1,0,0,1,0,0,2,0,0,0,1,0,2,0,0,0
12053041006,1,0,1,0,1,0,3,1,2,0,1,0,3,0,1,0,1,0,2,0
12053041103,1,0,1,0,1,0,3,0,0,0,0,0,1,0,2,0,1,0,0,0
12053041104,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,3,0,0,0
12053041105,1,0,1,0,2,0,1,0,1,0,0,0,1,0,2,0,1,1,0,0
12053041106,0,0,1,0,1,0,3,0,1,0,1,0,2,0,2,0,0,0,0,0
12053041201,2,0,0,0,0,0,2,0,2,0,1,0,1,0,0,0,3,0,1,0
12053041203,1,0,0,0,2,0,1,0,2,0,2,0,2,1,2,0,0,0,2,0
12053041204,0,0,1,0,1,0,2,0,1,0,0,0,1,0,1,0,0,0,1,0
12053041302,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0
12053041303,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0
12053041304,1,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,3,0
12053041305,0,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,1,0
12053041401,0,0,1,0,0,0,1,0,0,0,2,0,0,0,2,0,1,0,0,0
12053041402,0,0,0,0,1,0,4,0,1,0,1,0,0,0,2,0,1,0,0,0
12053041501,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0
12053041502,0,0,2,0,0,0,3,0,1,1,1,0,0,0,0,0,1,0,0,0
12053041600,1,0,0,0,2,0,2,0,0,0,3,0,3,0,3,0,1,0,3,0
12055960101,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
